iter	Logloss
0	0.1718116291
1	0.03619717415
2	0.01328129451
3	0.006634665553
4	0.005155686602
5	0.004472784296
6	0.004079054709
7	0.003542560257
8	0.002253808969
9	0.002066573804
10	0.001780281701
11	0.001632012717
12	0.001097427408
13	0.001097427408
14	0.001097427408
15	0.001037081332
16	0.001037081332
17	0.001037066225
18	0.0009041338075
19	0.0007861969312
20	0.000786147348
21	0.000786131942
22	0.0007860487797
23	0.0007860445169
24	0.0007860377113
25	0.0006958931273
26	0.000695877497
27	0.0006957523796
28	0.0006662197364
29	0.0005327421644
30	0.0005327421644
31	0.0005327296003
32	0.0005327173727
33	0.0005327046591
34	0.0005326916836
35	0.0005326916836
36	0.0005326916836
37	0.0005326811014
38	0.0005326811014
39	0.0005158197177
40	0.0005157725649
41	0.0005157569346
42	0.0005157438844
43	0.0005157438844
44	0.0005157438844
45	0.0005157322178
46	0.0004487979965
47	0.000448792051
48	0.0004487366718
49	0.0004487329699
50	0.0004486578097
51	0.0004486374305
52	0.0004486271474
53	0.0004486054219
54	0.0004485586805
55	0.0004485038622
56	0.0004484936165
57	0.0004484792575
