iter	Logloss
0	0.2194632383
1	0.1568888015
2	0.1151957781
3	0.09314008878
4	0.0787345331
5	0.0717873663
6	0.06263711372
7	0.05723289384
8	0.0511091608
9	0.04234948631
10	0.03975798106
11	0.03696159018
12	0.03309496852
13	0.03077954301
14	0.02741943608
15	0.02531742062
16	0.02346451878
17	0.02227691066
18	0.01969834283
19	0.01785525773
20	0.01674769843
21	0.01543098292
22	0.01513945413
23	0.01462915581
24	0.01353248419
25	0.01125952171
26	0.01064991442
27	0.01019684613
28	0.009906295551
29	0.009316342688
30	0.009167546759
31	0.008634635466
32	0.008091822472
33	0.007781387722
34	0.007691308576
35	0.0075387153
36	0.007047985848
37	0.006970743612
38	0.006115960058
39	0.005888141383
40	0.005771280382
41	0.00558472637
42	0.005584195088
43	0.005527304885
44	0.005228542773
45	0.005228753371
46	0.00502207707
47	0.00502189519
48	0.005021623566
49	0.004901499491
50	0.00466421886
51	0.004664296039
52	0.004571089033
53	0.004459497172
54	0.004459829223
55	0.004307225178
56	0.004158963224
57	0.00391491324
58	0.003914807342
59	0.00391465089
60	0.003914352642
61	0.003914361018
62	0.00391426918
63	0.003914198582
64	0.003913999651
65	0.003914030762
66	0.003842902752
67	0.003842902752
68	0.003666767063
69	0.003666703345
70	0.00366660014
71	0.003666426636
72	0.003666556465
73	0.00366579903
74	0.003665273731
75	0.003665273731
76	0.00366528121
77	0.00359370179
78	0.003593647944
79	0.003593763713
80	0.003347186552
81	0.00320630271
82	0.003206322453
83	0.003154388485
84	0.003079468214
85	0.003063357759
86	0.003063280879
87	0.002903459961
88	0.002903427952
89	0.002903359747
90	0.002903333123
91	0.002891127707
92	0.002825098026
93	0.002825052855
94	0.002817381879
95	0.002817302606
96	0.002817299913
97	0.002817264614
98	0.002808467358
99	0.002808426674
