iter	Logloss
0	0.645298746
1	0.601685719
2	0.5625684635
3	0.527544852
4	0.4947405232
5	0.4618306274
6	0.4334456804
7	0.4072990082
8	0.3837219009
9	0.3544608658
10	0.33476175
11	0.3163249974
12	0.2904033781
13	0.2682115658
14	0.2465729372
15	0.2323441834
16	0.2155391832
17	0.203549336
18	0.1888380637
19	0.1746422206
20	0.1626085691
21	0.1526393914
22	0.1441756934
23	0.1344464444
24	0.1261140448
25	0.1186304033
26	0.1127119555
27	0.1070598952
28	0.1019629236
29	0.09760415569
30	0.09362269345
31	0.08992479198
32	0.08604199494
33	0.08372116567
34	0.08069459348
35	0.07785182077
36	0.07472156252
37	0.07158178428
38	0.06911900232
39	0.06694866453
40	0.06472936748
41	0.06308120287
42	0.06121288189
43	0.0589411507
44	0.05759435675
45	0.0558636712
46	0.05465903575
47	0.0532320853
48	0.05142310512
49	0.04963553894
50	0.04857221481
51	0.0468874923
52	0.04577608958
53	0.04438932029
54	0.04350804864
55	0.04221287994
56	0.04127795364
57	0.04049991813
58	0.03931219754
59	0.0380683047
60	0.03734731255
61	0.03665221919
62	0.03555981338
63	0.03466922277
64	0.03397040086
65	0.03339139491
66	0.0327474362
67	0.03173469869
68	0.03106928769
69	0.03017138837
70	0.02976847353
71	0.02887658582
72	0.028409989
73	0.02786165379
74	0.02734807444
75	0.02684646568
76	0.02620795859
77	0.02579957778
78	0.02535027632
79	0.02501164177
80	0.02443730487
81	0.02424063736
82	0.02398859213
83	0.02350178985
84	0.02304628772
85	0.02252907795
86	0.0222271808
87	0.02191339682
88	0.02159845934
89	0.02137343767
90	0.02094425312
91	0.02044759102
92	0.02010643647
93	0.01977944942
94	0.01951676061
95	0.01935579666
96	0.01918086144
97	0.01884717834
98	0.01846234742
99	0.01815452001
100	0.01779164394
101	0.01746073092
102	0.01719201254
103	0.01696873309
104	0.01683479271
105	0.01662856931
106	0.01629854415
107	0.01614114003
108	0.01602593449
109	0.01580930444
110	0.01558176517
111	0.01540262756
112	0.01531331243
113	0.01510173912
114	0.01489629111
115	0.01461172762
116	0.01450503695
117	0.01435211402
118	0.01424310318
119	0.01407481616
120	0.01392511921
121	0.01365330767
122	0.01348708475
123	0.013403585
124	0.01316625291
125	0.01303334039
126	0.01294101107
127	0.01287708498
128	0.01282197289
129	0.01272431999
130	0.01266939458
131	0.01249471423
132	0.01227718674
133	0.01215327609
134	0.01202791997
135	0.01193348826
136	0.01184114818
137	0.01168140354
138	0.01149005962
139	0.01129296014
140	0.01120483322
141	0.01115321515
142	0.01109753828
143	0.01104267388
144	0.01096564883
145	0.01091989639
146	0.01077729277
147	0.01066704107
148	0.01055537024
149	0.01038282339
150	0.01034127335
151	0.01028447528
152	0.01024808848
153	0.01019403417
154	0.01006701959
155	0.009998053499
156	0.009904972732
157	0.00982743913
158	0.00970118318
159	0.009537250514
160	0.0095031067
161	0.009387530826
162	0.009330048316
163	0.00924311438
164	0.009202413308
165	0.009112550743
