iter	Passed	Remaining
0	1	160
1	3	157
2	4	152
3	6	151
4	7	149
5	9	147
6	11	147
7	12	147
8	14	144
9	15	143
10	17	142
11	19	140
12	20	139
13	23	143
14	24	141
15	26	139
16	28	137
17	29	135
18	31	134
19	33	132
20	34	130
21	36	128
22	38	130
23	40	129
24	42	127
25	44	125
26	45	124
27	47	122
28	49	120
29	51	119
30	52	117
31	54	115
32	56	114
33	57	112
34	59	111
35	61	109
36	63	108
37	65	106
38	66	104
39	68	102
40	70	101
41	72	100
42	74	98
43	75	96
44	77	94
45	78	92
46	80	91
47	82	88
48	83	87
49	85	85
50	86	83
51	88	81
52	90	80
53	92	79
54	94	77
55	96	76
56	98	74
57	100	72
58	101	70
59	102	68
60	104	66
61	105	64
62	106	62
63	108	60
64	109	58
65	110	57
66	112	55
67	113	53
68	115	51
69	116	49
70	117	48
71	119	46
72	121	44
73	122	43
74	123	41
75	125	39
76	126	37
77	128	36
78	130	34
79	131	32
80	133	31
81	134	29
82	136	27
83	137	26
84	139	24
85	140	22
86	142	21
87	144	19
88	145	18
89	147	16
90	148	14
91	149	13
92	151	11
93	152	9
94	154	8
95	155	6
96	157	4
97	158	3
98	160	1
99	162	0
