iter	Passed	Remaining
0	3	3032
1	5	2857
2	8	2763
3	11	2816
4	14	2870
5	17	2886
6	20	2902
7	23	2896
8	26	2918
9	29	2913
10	32	2905
11	34	2874
12	37	2863
13	40	2852
14	43	2842
15	46	2834
16	48	2825
17	51	2828
18	54	2832
19	57	2831
20	60	2827
21	63	2821
22	66	2822
23	69	2827
24	72	2838
25	76	2877
26	80	2889
27	83	2891
28	86	2891
29	89	2890
30	92	2900
31	95	2903
32	99	2927
33	103	2933
34	106	2935
35	110	2946
36	113	2942
37	116	2944
38	119	2939
39	122	2939
40	125	2938
41	128	2935
42	131	2936
43	135	2934
44	138	2940
45	141	2940
46	144	2936
47	147	2933
48	150	2929
49	153	2925
50	157	2922
51	160	2918
52	163	2915
53	166	2913
54	169	2909
55	172	2911
56	175	2906
57	178	2906
58	182	2903
59	185	2901
60	188	2896
61	191	2892
62	194	2888
63	197	2883
64	200	2879
65	203	2878
66	206	2877
67	209	2877
68	213	2875
69	216	2873
70	219	2873
71	222	2873
72	226	2874
73	229	2874
74	232	2872
75	236	2870
76	239	2869
77	242	2866
78	245	2865
79	248	2862
80	252	2861
81	255	2858
82	258	2855
83	261	2853
84	264	2852
85	268	2850
86	272	2856
87	275	2856
88	278	2855
89	282	2852
90	285	2850
91	288	2849
92	292	2851
93	295	2852
94	299	2856
95	303	2858
96	306	2857
97	310	2854
98	313	2850
99	316	2846
100	319	2844
101	322	2842
102	326	2841
103	329	2839
104	332	2837
105	336	2834
106	339	2832
107	342	2828
108	345	2825
109	349	2825
110	352	2823
111	355	2821
112	359	2819
113	362	2819
114	366	2819
115	369	2817
116	373	2819
117	376	2816
118	380	2813
119	383	2811
120	386	2809
121	390	2809
122	393	2806
123	396	2804
124	400	2802
125	403	2801
126	407	2800
127	411	2800
128	414	2800
129	418	2799
130	421	2797
131	425	2794
132	428	2793
133	432	2793
134	435	2792
135	439	2790
136	443	2790
137	446	2788
138	450	2788
139	453	2786
140	457	2784
141	460	2782
142	464	2781
143	468	2786
144	472	2784
145	476	2785
146	479	2784
147	483	2784
148	487	2786
149	491	2786
150	495	2787
151	499	2786
152	503	2786
