iter	Passed	Remaining
0	3	1513
1	5	1474
2	8	1412
3	11	1394
4	14	1388
5	16	1368
6	19	1355
7	22	1359
8	24	1356
9	27	1344
10	29	1327
11	32	1322
12	35	1313
13	37	1313
14	40	1301
15	43	1302
16	45	1300
17	48	1301
18	51	1296
19	53	1289
20	56	1283
21	58	1281
22	61	1272
23	63	1268
24	66	1262
25	68	1253
26	71	1246
27	73	1246
28	76	1243
29	78	1236
30	81	1229
31	84	1230
32	86	1225
33	89	1222
34	91	1221
35	94	1219
36	96	1213
37	100	1216
38	102	1215
39	105	1213
40	108	1209
41	110	1204
42	112	1199
43	115	1200
44	118	1194
45	120	1190
46	124	1197
47	126	1191
48	129	1188
49	131	1187
50	134	1183
51	136	1179
52	139	1175
53	141	1170
54	144	1165
55	146	1164
